contig_id	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings
k149_111788	1641	No	NA	2	2	0	Low-quality	Genome-fragment	8.4	AAI-based (high-confidence)	0.0	1.0	
k149_102918	16488	No	NA	21	6	0	Low-quality	Genome-fragment	17.7	AAI-based (high-confidence)	0.0	1.0	
k149_79852	28117	No	NA	41	9	1	Medium-quality	Genome-fragment	56.52	HMM-based (lower-bound)	0.0	1.0	
k149_63916	2476	Yes	1044	4	1	1	Low-quality	Genome-fragment	1.64	AAI-based (high-confidence)	57.84	1.0	
k149_81638	7378	No	NA	6	0	3	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_117108	3741	No	NA	2	0	0	Low-quality	Genome-fragment	3.54	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_83437	2962	No	NA	4	3	0	Low-quality	Genome-fragment	9.76	AAI-based (high-confidence)	0.0	1.0	
k149_127746	23388	No	NA	25	13	0	Low-quality	Genome-fragment	47.09	AAI-based (high-confidence)	0.0	1.0	
k149_72793	2104	No	NA	4	1	0	Low-quality	Genome-fragment	3.0	AAI-based (high-confidence)	0.0	1.0	
k149_55044	5609	No	NA	12	2	0	Low-quality	Genome-fragment	8.54	HMM-based (lower-bound)	0.0	1.0	
k149_23114	1505	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_102936	6272	Yes	4498	8	3	2	Low-quality	Genome-fragment	5.7	HMM-based (lower-bound)	28.28	1.0	
k149_111798	18269	No	NA	25	8	0	Low-quality	Genome-fragment	38.78	AAI-based (high-confidence)	0.0	1.0	
k149_49723	10852	No	NA	16	16	0	Low-quality	Genome-fragment	35.81	AAI-based (high-confidence)	0.0	1.04	
k149_10716	6238	No	NA	10	2	1	Low-quality	Genome-fragment	7.74	AAI-based (high-confidence)	0.0	1.02	
k149_147254	31554	No	NA	37	10	1	Medium-quality	Genome-fragment	57.0	HMM-based (lower-bound)	0.0	1.0	
k149_31971	4764	No	NA	7	4	0	Low-quality	Genome-fragment	9.94	AAI-based (medium-confidence)	0.0	1.0	
k149_118879	16242	No	NA	18	0	3	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_113548	31733	No	NA	53	16	1	Medium-quality	Genome-fragment	72.75	AAI-based (high-confidence)	0.0	1.0	
k149_152568	5037	No	NA	2	0	0	Low-quality	Genome-fragment	12.55	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_83447	3612	No	NA	7	1	0	Low-quality	Genome-fragment	4.17	HMM-based (lower-bound)	0.0	1.0	
k149_23123	2876	No	NA	4	1	0	Low-quality	Genome-fragment	4.49	HMM-based (lower-bound)	0.0	1.0	
k149_28438	7090	No	NA	17	3	0	Low-quality	Genome-fragment	18.05	AAI-based (high-confidence)	0.0	1.0	
k149_95850	3224	No	NA	5	0	0	Low-quality	Genome-fragment	6.79	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_42665	2417	No	NA	2	0	0	Low-quality	Genome-fragment	4.04	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_7153	3233	No	NA	11	3	0	Low-quality	Genome-fragment	5.67	AAI-based (high-confidence)	0.0	1.0	
k149_72817	3516	No	NA	5	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.03	no viral genes detected
k149_117126	7495	No	NA	15	2	1	Low-quality	Genome-fragment	7.92	HMM-based (lower-bound)	0.0	1.0	
k149_90524	4420	No	NA	5	4	0	Low-quality	Genome-fragment	10.38	AAI-based (high-confidence)	0.0	1.0	
k149_5333	1898	No	NA	3	1	0	Low-quality	Genome-fragment	4.24	AAI-based (high-confidence)	0.0	1.0	
k149_76325	8210	No	NA	6	4	0	Low-quality	Genome-fragment	5.15	AAI-based (medium-confidence)	0.0	1.01	
k149_136626	2927	No	NA	3	1	0	Low-quality	Genome-fragment	4.16	AAI-based (medium-confidence)	0.0	1.0	
k149_113552	10345	No	NA	19	4	0	Low-quality	Genome-fragment	18.43	AAI-based (high-confidence)	0.0	1.0	
k149_118884	2681	No	NA	6	0	0	Low-quality	Genome-fragment	6.26	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_33773	3341	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_147261	11556	No	NA	15	10	0	Low-quality	Genome-fragment	35.82	AAI-based (high-confidence)	0.0	1.0	
k149_21394	5093	No	NA	5	4	0	Low-quality	Genome-fragment	5.62	HMM-based (lower-bound)	0.0	1.0	
k149_19579	5859	No	NA	6	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.01	no viral genes detected
k149_12447	6050	No	NA	1	1	0	Low-quality	Genome-fragment	6.43	HMM-based (lower-bound)	0.0	1.0	
k149_113560	4027	No	NA	5	2	0	Low-quality	Genome-fragment	8.94	AAI-based (high-confidence)	0.0	1.0	
k149_14295	2254	No	NA	2	0	0	Low-quality	Genome-fragment	4.72	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_16050	4874	No	NA	7	1	0	Low-quality	Genome-fragment	5.23	AAI-based (high-confidence)	0.0	1.0	
k149_56888	20094	No	NA	26	7	1	Low-quality	Genome-fragment	44.53	AAI-based (high-confidence)	0.0	1.0	
k149_145498	19673	No	NA	23	2	0	Low-quality	Genome-fragment	42.85	AAI-based (high-confidence)	0.0	1.0	
k149_113570	2002	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_10744	2520	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_150830	2726	No	NA	1	0	0	Low-quality	Genome-fragment	4.04	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_42699	2444	No	NA	4	2	0	Low-quality	Genome-fragment	8.9	HMM-based (lower-bound)	0.0	1.0	
k149_72857	2113	No	NA	4	1	0	Low-quality	Genome-fragment	4.88	AAI-based (high-confidence)	0.0	1.0	
k149_92350	2733	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_138427	3268	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_44424	1743	No	NA	3	0	0	Low-quality	Genome-fragment	2.74	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_17833	2357	No	NA	2	1	0	Low-quality	Genome-fragment	6.81	AAI-based (high-confidence)	0.0	1.0	
k149_26707	7291	No	NA	11	9	0	Low-quality	Genome-fragment	24.07	AAI-based (high-confidence)	0.0	1.0	
k149_110095	2669	No	NA	4	1	0	Low-quality	Genome-fragment	1.4	HMM-based (lower-bound)	0.0	1.0	
k149_95897	2560	No	NA	4	2	0	Low-quality	Genome-fragment	4.66	AAI-based (high-confidence)	0.0	1.0	
k149_3652	12870	No	NA	23	8	0	Low-quality	Genome-fragment	21.53	AAI-based (medium-confidence)	0.0	1.0	
k149_110097	2536	No	NA	6	2	0	Low-quality	Genome-fragment	1.54	AAI-based (high-confidence)	0.0	1.0	
k149_150857	3495	No	NA	6	1	0	Low-quality	Genome-fragment	6.48	AAI-based (high-confidence)	0.0	1.01	
k149_104773	2949	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_17836	2374	No	NA	2	2	0	Low-quality	Genome-fragment	5.14	AAI-based (high-confidence)	0.0	1.0	
k149_111855	5768	No	NA	3	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.01	no viral genes detected
k149_60415	11736	No	NA	12	6	0	Medium-quality	Genome-fragment	74.17	AAI-based (high-confidence)	0.0	1.0	
k149_69299	15678	No	NA	37	5	0	Low-quality	Genome-fragment	35.75	AAI-based (high-confidence)	0.0	1.0	
k149_10761	2546	No	NA	4	1	0	Low-quality	Genome-fragment	5.79	AAI-based (high-confidence)	0.0	1.0	
k149_28497	2180	No	NA	3	2	0	Low-quality	Genome-fragment	6.44	AAI-based (high-confidence)	0.0	1.0	
k149_33808	4168	No	NA	6	6	0	Low-quality	Genome-fragment	9.63	AAI-based (high-confidence)	0.0	1.0	
k149_101181	28291	Yes	11102	29	3	7	Low-quality	Genome-fragment	6.49	HMM-based (lower-bound)	60.76	1.0	
k149_21428	1632	No	NA	3	3	0	Low-quality	Genome-fragment	4.51	AAI-based (medium-confidence)	0.0	1.0	
k149_24949	1646	No	NA	3	1	0	Low-quality	Genome-fragment	3.71	AAI-based (high-confidence)	0.0	1.0	
k149_115386	11615	No	NA	17	5	2	Low-quality	Genome-fragment	29.29	AAI-based (medium-confidence)	0.0	1.0	
k149_65772	3135	No	NA	6	4	0	Low-quality	Genome-fragment	10.34	AAI-based (high-confidence)	0.0	1.0	
k149_83523	6766	No	NA	9	1	0	Low-quality	Genome-fragment	9.51	AAI-based (high-confidence)	0.0	1.0	
k149_150873	9632	No	NA	9	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_39122	37291	No	NA	59	19	3	High-quality	High-quality	100.0	AAI-based (high-confidence)	0.0	1.0	
k149_126043	3805	No	NA	5	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.04	no viral genes detected
k149_136674	16227	No	NA	16	10	0	Low-quality	Genome-fragment	27.95	AAI-based (medium-confidence)	0.0	1.0	
k149_88817	2090	No	NA	6	0	0	Low-quality	Genome-fragment	4.36	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_140218	14339	No	NA	18	3	0	Low-quality	Genome-fragment	8.92	AAI-based (high-confidence)	0.0	1.0	
k149_129513	83914	No	NA	83	9	0	High-quality	High-quality	99.6	AAI-based (high-confidence)	0.0	1.0	
k149_69316	16913	No	NA	21	17	0	Low-quality	Genome-fragment	47.78	AAI-based (high-confidence)	0.0	1.0	
k149_108288	22585	No	NA	30	20	0	Low-quality	Genome-fragment	49.27	AAI-based (high-confidence)	0.0	1.0	
k149_94143	4747	No	NA	7	2	0	Low-quality	Genome-fragment	10.08	AAI-based (high-confidence)	0.0	1.0	
k149_74636	5977	No	NA	14	0	0	Low-quality	Genome-fragment	15.31	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_79966	3929	No	NA	1	1	0	Low-quality	Genome-fragment	6.47	AAI-based (high-confidence)	0.0	1.0	
k149_150896	4058	No	NA	7	0	0	Low-quality	Genome-fragment	7.54	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_122526	5070	No	NA	15	0	0	Low-quality	Genome-fragment	11.34	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_79967	4793	No	NA	6	2	0	Low-quality	Genome-fragment	12.32	AAI-based (high-confidence)	0.0	1.0	
k149_88839	2836	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.03	no viral genes detected
k149_145539	3914	No	NA	1	0	0	Low-quality	Genome-fragment	7.37	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_44472	12306	No	NA	14	7	0	Low-quality	Genome-fragment	30.35	AAI-based (high-confidence)	0.0	1.0	
k149_26771	15519	No	NA	21	16	0	Low-quality	Genome-fragment	35.32	AAI-based (medium-confidence)	0.0	1.0	
k149_14370	1878	Yes	950	4	2	1	Low-quality	Genome-fragment	1.76	HMM-based (lower-bound)	49.41	1.0	
k149_147340	11330	No	NA	9	0	3	Low-quality	Genome-fragment	12.8	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_1892	3962	No	NA	4	1	0	Low-quality	Genome-fragment	10.53	AAI-based (high-confidence)	0.0	1.0	
k149_83575	3146	No	NA	6	2	0	Low-quality	Genome-fragment	5.31	AAI-based (high-confidence)	0.0	1.0	
k149_103011	24174	No	NA	40	14	2	Medium-quality	Genome-fragment	51.35	AAI-based (high-confidence)	0.0	1.0	
k149_33820	44478	No	NA	81	15	0	High-quality	High-quality	99.68	AAI-based (high-confidence)	0.0	1.0	
k149_46264	5570	No	NA	11	2	0	Low-quality	Genome-fragment	12.27	AAI-based (high-confidence)	0.0	1.0	
k149_67595	4773	No	NA	5	3	0	Low-quality	Genome-fragment	10.61	AAI-based (high-confidence)	0.0	1.0	
k149_65823	12704	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_149187	1567	No	NA	3	0	1	Low-quality	Genome-fragment	1.88	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_17879	7759	No	NA	12	5	0	Low-quality	Genome-fragment	22.4	AAI-based (high-confidence)	0.0	1.0	
k149_56953	9521	No	NA	13	6	0	Low-quality	Genome-fragment	24.87	AAI-based (high-confidence)	0.0	1.0	
k149_9030	6495	No	NA	12	8	0	Low-quality	Genome-fragment	12.9	AAI-based (high-confidence)	0.0	1.0	
k149_44490	3452	No	NA	9	0	0	Low-quality	Genome-fragment	8.11	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_81766	5634	No	NA	7	7	0	Low-quality	Genome-fragment	18.56	AAI-based (high-confidence)	0.0	1.01	
k149_64047	3721	No	NA	8	2	0	Low-quality	Genome-fragment	8.14	AAI-based (high-confidence)	0.0	1.0	
k149_23246	2503	No	NA	4	0	3	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_19671	11706	No	NA	8	3	0	Low-quality	Genome-fragment	4.45	AAI-based (high-confidence)	0.0	1.0	
k149_131413	2663	No	NA	5	2	0	Low-quality	Genome-fragment	6.25	AAI-based (high-confidence)	0.0	1.0	
k149_94184	2351	No	NA	4	4	0	Low-quality	Genome-fragment	7.47	AAI-based (high-confidence)	0.0	1.0	
k149_115433	3316	No	NA	3	1	0	Low-quality	Genome-fragment	5.63	AAI-based (medium-confidence)	0.0	1.0	
k149_48088	16098	No	NA	17	3	0	Low-quality	Genome-fragment	41.77	AAI-based (high-confidence)	0.0	1.0	
k149_40962	5715	Yes	3892	10	1	1	Low-quality	Genome-fragment	4.49	HMM-based (lower-bound)	31.9	1.0	
k149_99490	14897	No	NA	17	11	0	Low-quality	Genome-fragment	37.28	AAI-based (high-confidence)	0.0	1.0	
k149_58702	2449	No	NA	5	5	0	Low-quality	Genome-fragment	8.08	AAI-based (high-confidence)	0.0	1.0	
k149_254	4289	No	NA	8	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_140280	3213	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_10839	2514	No	NA	4	0	0	Low-quality	Genome-fragment	3.51	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_124190	6467	No	NA	6	2	0	Low-quality	Genome-fragment	14.52	AAI-based (high-confidence)	0.0	1.0	
k149_80012	5014	No	NA	9	3	0	Low-quality	Genome-fragment	10.63	AAI-based (high-confidence)	0.0	1.0	
k149_90617	11327	No	NA	14	3	0	Low-quality	Genome-fragment	25.19	AAI-based (high-confidence)	0.0	1.0	
k149_140286	2316	No	NA	2	2	0	Low-quality	Genome-fragment	5.82	AAI-based (high-confidence)	0.0	1.0	
k149_133224	1802	No	NA	5	3	0	Low-quality	Genome-fragment	4.85	AAI-based (high-confidence)	0.0	1.0	
k149_51635	8844	No	NA	19	5	0	Low-quality	Genome-fragment	24.12	AAI-based (high-confidence)	0.0	1.0	
k149_81788	10508	No	NA	23	3	0	Low-quality	Genome-fragment	26.35	AAI-based (high-confidence)	0.0	1.0	
k149_74711	3224	No	NA	3	3	0	Low-quality	Genome-fragment	5.54	HMM-based (lower-bound)	0.0	1.0	
k149_80019	2481	No	NA	4	2	0	Low-quality	Genome-fragment	7.26	AAI-based (high-confidence)	0.0	1.0	
k149_115450	4421	No	NA	8	4	0	Low-quality	Genome-fragment	10.89	AAI-based (high-confidence)	0.0	1.0	
k149_39162	5054	No	NA	12	0	0	Low-quality	Genome-fragment	13.34	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_138537	3128	No	NA	3	0	0	Low-quality	Genome-fragment	7.0	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_110191	10736	No	NA	13	2	1	Low-quality	Genome-fragment	25.07	AAI-based (high-confidence)	0.0	1.0	
k149_126101	2086	No	NA	4	1	0	Low-quality	Genome-fragment	5.35	AAI-based (medium-confidence)	0.0	1.0	
k149_142150	1521	No	NA	5	5	0	Low-quality	Genome-fragment	5.02	AAI-based (high-confidence)	0.0	1.0	
k149_110196	5604	No	NA	6	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_145594	22603	No	NA	26	15	0	Low-quality	Genome-fragment	45.86	AAI-based (high-confidence)	0.0	1.0	
k149_92462	13378	No	NA	17	7	0	Low-quality	Genome-fragment	34.5	AAI-based (high-confidence)	0.0	1.0	
k149_147376	5889	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.02	no viral genes detected
k149_37444	2572	No	NA	5	5	0	Low-quality	Genome-fragment	8.48	AAI-based (high-confidence)	0.0	1.0	
k149_33878	6314	No	NA	3	2	0	Low-quality	Genome-fragment	6.3	AAI-based (high-confidence)	0.0	1.0	
k149_101250	22231	No	NA	36	18	0	Medium-quality	Genome-fragment	56.41	AAI-based (high-confidence)	0.0	1.0	
k149_149196	30463	No	NA	46	8	0	Low-quality	Genome-fragment	18.94	AAI-based (high-confidence)	0.0	1.0	
k149_111910	8008	No	NA	6	4	0	Low-quality	Genome-fragment	20.97	AAI-based (high-confidence)	0.0	1.0	
k149_106553	100978	No	NA	105	16	1	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_287	1527	No	NA	3	1	0	Low-quality	Genome-fragment	3.79	AAI-based (high-confidence)	0.0	1.0	
k149_138573	1821	No	NA	1	0	0	Low-quality	Genome-fragment	4.73	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_78223	3258	No	NA	6	0	0	Low-quality	Genome-fragment	6.43	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_76383	3317	No	NA	6	2	0	Low-quality	Genome-fragment	5.6	AAI-based (high-confidence)	0.0	1.0	
k149_111924	1884	No	NA	3	1	0	Low-quality	Genome-fragment	4.34	AAI-based (high-confidence)	0.0	1.0	
k149_26784	3477	No	NA	7	3	0	Low-quality	Genome-fragment	4.31	AAI-based (high-confidence)	0.0	1.0	
k149_136739	28230	No	NA	41	13	1	Medium-quality	Genome-fragment	78.79	AAI-based (high-confidence)	0.0	1.0	
k149_14439	17443	No	NA	17	6	0	Low-quality	Genome-fragment	12.41	AAI-based (medium-confidence)	0.0	1.0	
k149_53324	2665	No	NA	3	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_35614	12729	No	NA	16	1	1	Low-quality	Genome-fragment	18.93	AAI-based (high-confidence)	0.0	1.0	
k149_133248	10499	No	NA	12	0	3	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_88913	13025	No	NA	24	3	0	Low-quality	Genome-fragment	30.99	AAI-based (medium-confidence)	0.0	1.0	
k149_58759	4709	No	NA	7	2	0	Low-quality	Genome-fragment	5.72	AAI-based (high-confidence)	0.0	1.0	
k149_62283	6977	No	NA	9	6	0	Low-quality	Genome-fragment	11.63	AAI-based (high-confidence)	0.0	1.0	
k149_143829	2598	No	NA	7	5	0	Low-quality	Genome-fragment	8.57	AAI-based (high-confidence)	0.0	1.0	
k149_115501	7500	No	NA	15	2	0	Low-quality	Genome-fragment	15.28	AAI-based (high-confidence)	0.0	1.0	
k149_138598	7167	No	NA	6	2	0	Low-quality	Genome-fragment	18.25	AAI-based (medium-confidence)	0.0	1.01	
k149_21519	3209	No	NA	7	4	0	Low-quality	Genome-fragment	14.63	AAI-based (high-confidence)	0.0	1.0	
k149_90645	15867	No	NA	19	9	0	Medium-quality	Genome-fragment	77.64	AAI-based (medium-confidence)	0.0	1.0	
k149_67651	2601	No	NA	5	0	0	Low-quality	Genome-fragment	8.27	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_142162	20713	No	NA	21	1	4	Low-quality	Genome-fragment	31.34	HMM-based (lower-bound)	0.0	1.0	
k149_37490	2269	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_136759	3019	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_88924	2195	No	NA	3	2	0	Low-quality	Genome-fragment	4.66	AAI-based (high-confidence)	0.0	1.0	
k149_124229	2815	No	NA	3	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_51717	2822	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_35617	32569	No	NA	49	15	2	High-quality	High-quality	95.22	AAI-based (high-confidence)	0.0	1.0	
k149_83686	3284	No	NA	4	3	0	Low-quality	Genome-fragment	8.78	AAI-based (high-confidence)	0.0	1.0	
k149_99493	46122	No	NA	70	12	0	High-quality	High-quality	100.0	AAI-based (high-confidence)	0.0	1.0	
k149_48159	2962	No	NA	7	5	0	Low-quality	Genome-fragment	5.6	HMM-based (lower-bound)	0.0	1.0	
k149_133268	3914	No	NA	6	0	0	Low-quality	Genome-fragment	5.49	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_74759	5836	No	NA	17	2	0	Low-quality	Genome-fragment	8.33	HMM-based (lower-bound)	0.0	1.0	
k149_129626	3400	No	NA	10	1	0	Low-quality	Genome-fragment	3.76	HMM-based (lower-bound)	0.0	1.0	
k149_35627	2033	No	NA	3	1	0	Low-quality	Genome-fragment	4.98	AAI-based (medium-confidence)	0.0	1.0	
k149_103122	2910	No	NA	9	9	0	Low-quality	Genome-fragment	9.58	AAI-based (high-confidence)	0.0	1.0	
k149_9107	8852	No	NA	11	3	0	Low-quality	Genome-fragment	20.67	AAI-based (high-confidence)	0.0	1.0	
k149_101282	5040	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_55198	2918	No	NA	3	0	0	Low-quality	Genome-fragment	6.49	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_25105	16427	No	NA	26	5	0	Low-quality	Genome-fragment	28.4	AAI-based (high-confidence)	0.0	1.0	
k149_2019	5474	No	NA	8	0	3	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_10925	1959	No	NA	4	0	0	Low-quality	Genome-fragment	3.06	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_85287	14069	No	NA	16	10	0	Low-quality	Genome-fragment	37.73	AAI-based (high-confidence)	0.0	1.0	
k149_46306	4744	No	NA	9	2	0	Low-quality	Genome-fragment	13.63	AAI-based (high-confidence)	0.0	1.01	
k149_62338	4593	No	NA	5	0	0	Low-quality	Genome-fragment	5.19	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_138625	1594	No	NA	2	0	0	Low-quality	Genome-fragment	2.34	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_108406	33729	No	NA	51	13	2	High-quality	High-quality	98.89	AAI-based (high-confidence)	0.0	1.0	
k149_46307	4337	No	NA	4	0	0	Low-quality	Genome-fragment	8.53	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_19705	4684	No	NA	6	3	0	Low-quality	Genome-fragment	14.37	AAI-based (high-confidence)	0.0	1.0	
k149_113758	2045	No	NA	1	1	0	Low-quality	Genome-fragment	6.21	AAI-based (high-confidence)	0.0	1.0	
k149_115557	2945	No	NA	4	1	0	Low-quality	Genome-fragment	7.08	AAI-based (high-confidence)	0.0	1.0	
k149_150980	5902	No	NA	7	0	3	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_60544	18403	No	NA	28	5	1	Low-quality	Genome-fragment	40.69	AAI-based (medium-confidence)	0.0	1.0	
k149_23337	20797	No	NA	30	19	0	Low-quality	Genome-fragment	46.8	AAI-based (high-confidence)	0.0	1.0	
k149_10944	7814	No	NA	13	7	0	Low-quality	Genome-fragment	16.56	AAI-based (high-confidence)	0.0	1.0	
k149_142190	1612	No	NA	3	1	0	Low-quality	Genome-fragment	3.36	AAI-based (high-confidence)	0.0	1.0	
